word_id,word,variants,ja,audio,audio_out
w_yen,yen,,円（日本のお金）,yen.mp3,済
w_yep,yep,,うん（Yes のくだけた言い方）,yep.mp3,済
w_yes,yes,,はい,yes.mp3,済
w_yesterday,yesterday,,昨日,yesterday.mp3,済
w_yet,yet,,まだ、もう,yet.mp3,済
w_you,you,,あなた,you.mp3,済
w_you_d,You'd,,you would または you had の短縮形,You'd.mp3,済
w_you_ll,you'll,,あなたは〜するつもり（you will）,you'll.mp3,済
w_you_re,you're,,あなたは〜です（you are）,you're.mp3,済
w_you_ve,you've,,You have の短縮形,you've.mp3,済
w_youngest,youngest,,young（若い）の最上級,youngest.mp3,済
w_your,your,,あなたの,your.mp3,済
w_yours,yours,,あなたのもの,yours.mp3,済
w_yourself,yourself,,あなた自身,yourself.mp3,済
w_zoo,zoo,,動物園,zoo.mp3,済
w_lives,lives,,live（住む、生きる）の三単現、またはlife（人生、生活）の複数形,lives.mp3,済
w_anything_s,Anything's,,Anything is の短縮形,Anything's.mp3,済
w_costs,costs,,cost（費用がかかる、費用）の三単現・複数形,costs.mp3,済
w_believe,believe,,信じる,believe.mp3,済
w_flies,flies,,fly（飛ぶ）の三単現、またはfly（ハエ）の複数形,flies.mp3,済
w_guess,Guess,,推測する、当てる,Guess.mp3,済
w_whether,whether,,〜かどうか,whether.mp3,済
w_taught,taught,,teach（教える）の過去形,taught.mp3,済
w_choose,choose,,選ぶ,choose.mp3,済
w_invite,invite,,招待する、さそう,invite.mp3,済
w_confusing,confusing,,ややこしい、まぎらわしい,confusing.mp3,済
w_choices,choices,,choice（選択、選ぶこと）の複数形,choices.mp3,済
w_deciding,deciding,,decide（決める）のing形,deciding.mp3,済
w_college,college,,大学,college.mp3,済
w_band,band,,バンド,band.mp3,済
w_sits,sits,,sit（座る）の三単現,sits.mp3,済
w_barks,barks,,bark（吠える）の三単現,barks.mp3,済
w_camera,camera,,カメラ,camera.mp3,済
w_hi,hi,,やあ、こんにちは,hi.mp3,済
w_sells,sells,,sell（売る）の三単現,sells.mp3,済
w_records,records,,record（記録する、録音する、記録）の三単現・複数形,records.mp3,済
w_man,man,,男の人,man.mp3,済
w_fixed,fixed,,fix（直す、固定する）の過去形,fixed.mp3,済
w_tried,tried,,try（試す、やってみる）の過去形,tried.mp3,済
w_cafe,cafe,,カフェ、喫茶店,cafe.mp3,済
w_guy,guy,,男、やつ,guy.mp3,済
w_met,met,,meet（会う）の過去形,met.mp3,済
w_terrible,terrible,,ひどい、最悪な,terrible.mp3,済
w_library_s,library's,,library（図書館）の所有格、またはlibrary is の短縮形,library's.mp3,済
w_closed,closed,,close（閉める）の過去形、閉まっている,closed.mp3,済
w_reason,reason,,理由,reason.mp3,済
w_alive,alive,,生きている,alive.mp3,済
w_nothing_s,Nothing's,,Nothing is の短縮形,Nothing's.mp3,済
w_moment,moment,,瞬間、ちょっとの間,moment.mp3,済
w_chef,chef,,シェフ、料理人,chef.mp3,済
w_youtuber,YouTuber,,ユーチューバー,YouTuber.mp3,済
w_lyrics,lyrics,,歌詞,lyrics.mp3,済
w_woman,woman,,女の人,woman.mp3,済
w_author,author,,著者、作家,author.mp3,済
w_bestsellers,bestsellers,,bestseller（ベストセラー）の複数形,bestsellers.mp3,済
w_neighbor,neighbor,,近所の人、隣人,neighbor.mp3,済
w_yard,yard,,庭,yard.mp3,済
w_firefighter,firefighter,,消防士,firefighter.mp3,済
w_hero,hero,,ヒーロー、英雄,hero.mp3,済
w_cracks,cracks,,crack（ひび、割れ目）の複数形、crack（ひびが入る）の三単現,cracks.mp3,済
w_painter,painter,,画家、ペンキ屋,painter.mp3,済
w_moved,moved,,move（動く、引っ越す）の過去形,moved.mp3,済
w_london,London,,ロンドン,London.mp3,済
w_ms,Ms,,〜さん（女性の敬称、Ms.）,Ms.mp3,済
w_classes,classes,,class（クラス、授業）の複数形,classes.mp3,済
w_understands,understands,,understand（理解する）の三単現,understands.mp3,済
w_nara,Nara,,奈良,Nara.mp3,済
w_deer,deer,,シカ,deer.mp3,済
w_freely,freely,,自由に,freely.mp3,済
w_paris,Paris,,パリ,Paris.mp3,済
w_eiffel,Eiffel,,エッフェル（Eiffel Tower でエッフェル塔）,Eiffel.mp3,済
w_tower,Tower,,タワー、塔,Tower.mp3,済
w_breathtaking,breathtaking,,息をのむような、すばらしい,breathtaking.mp3,済
w_okinawa,Okinawa,,沖縄,Okinawa.mp3,済
w_cherry,cherry,,さくらんぼ、桜（cherry blossom で桜の花）,cherry.mp3,済
w_blossoms,blossoms,,blossom（花）の複数形,blossoms.mp3,済
w_bloom,bloom,,咲く,bloom.mp3,済
w_december,December,,12月,December.mp3,済
w_lights,lights,,light（明かり、電気）の複数形,lights.mp3,済
w_rent,rent,,家賃、借りる,rent.mp3,済
w_high,high,,高い,high.mp3,済
w_shares,shares,,share（分ける、共有する）の三単現,shares.mp3,済
w_flat,flat,,平らな、（イギリス英語で）アパート,flat.mp3,済
w_proud,proud,,誇りに思う、得意な,proud.mp3,済
w_ruined,ruined,,ruin（台なしにする）の過去形,ruined.mp3,済
w_plans,plans,,plan（計画）の複数形、plan（計画する）の三単現,plans.mp3,済
w_apologized,apologized,,apologize（謝る）の過去形,apologized.mp3,済
w_missed,missed,,miss（逃す、〜がいなくて寂しい）の過去形,missed.mp3,済
w_sang,sang,,sing（歌う）の過去形,sang.mp3,済
w_beautifully,beautifully,,美しく、見事に,beautifully.mp3,済
w_impressed,impressed,,impress（感動させる）の過去形、感動して,impressed.mp3,済
w_judges,judges,,judge（審査員）の複数形、judge（判断する）の三単現,judges.mp3,済
w_interrupting,interrupting,,interrupt（じゃまする、さえぎる）のing形,interrupting.mp3,済
w_annoyed,annoyed,,いらいらした、腹を立てた,annoyed.mp3,済
w_total,total,,合計、全部の,total.mp3,済
w_disaster,disaster,,災害、大失敗,disaster.mp3,済
w_knew,knew,,know（知っている）の過去形,knew.mp3,済
w_rich,rich,,お金持ちの、豊かな,rich.mp3,済
w_easily,easily,,簡単に、楽々と,easily.mp3,済
w_wings,wings,,wing（翼、羽）の複数形,wings.mp3,済
w_fly,fly,,飛ぶ,fly.mp3,済
w_swamped,swamped,,（仕事などに）追われて、いそがしくて,swamped.mp3,済
w_worth,worth,,〜の価値がある,worth.mp3,済
w_lottery,lottery,,宝くじ,lottery.mp3,済
w_tournament,tournament,,トーナメント、勝ち抜き試合,tournament.mp3,済
w_picnic,picnic,,ピクニック,picnic.mp3,済
w_tiny,tiny,,とても小さい,tiny.mp3,済
w_yawning,yawning,,yawn（あくびをする）のing形,yawning.mp3,済
w_jungle,jungle,,ジャングル,jungle.mp3,済
w_plants,plants,,plant（植物）の複数形、plant（植える）の三単現,plants.mp3,済
w_shocked,shocked,,ショックを受けた、びっくりした,shocked.mp3,済
w_confused,confused,,混乱した、こんがらがった,confused.mp3,済
w_kidding,kidding,,冗談を言う（Just kidding で「冗談だよ」）,kidding.mp3,済
w_shiny,shiny,,ぴかぴかの、輝いている,shiny.mp3,済
w_closet,closet,,クローゼット、押し入れ,closet.mp3,済
w_smaller,smaller,,small（小さい）の比較級,smaller.mp3,済
w_cuter,cuter,,cute（かわいい）の比較級,cuter.mp3,済
w_festivals,festivals,,festival（お祭り）の複数形,festivals.mp3,済
w_figure,figure,,フィギュア、人形、数字、姿,figure.mp3,済
w_somehow,somehow,,どういうわけか、なんとかして,somehow.mp3,済
w_sometime,sometime,,いつか,sometime.mp3,済
w_somebody,Somebody,,誰か,Somebody.mp3,済
w_somewhat,somewhat,,いくらか、多少,somewhat.mp3,済
w_depends,depends,,depend（〜次第である、たよる）の三単現,depends.mp3,済
w_budget,budget,,予算,budget.mp3,済
w_schedule,schedule,,スケジュール、予定,schedule.mp3,済
w_depending,Depending,,depend（〜次第である、たよる）のing形,Depending.mp3,済
w_prices,prices,,price（値段、価格）の複数形,prices.mp3,済
w_due,due,,締め切りの、予定の（due to で〜が原因で）,due.mp3,済
w_flight,flight,,フライト、飛行機の便,flight.mp3,済
w_delayed,delayed,,delay（遅らせる）の過去形、遅れた,delayed.mp3,済
w_storm,storm,,あらし、暴風雨,storm.mp3,済
w_fee,fee,,料金、手数料,fee.mp3,済
w_deal,deal,,取引、お買い得（Big deal で「大したこと」）,deal.mp3,済
w_patience,patience,,がまん、忍耐,patience.mp3,済
w_deserve,deserve,,〜にふさわしい、〜に値する,deserve.mp3,済
w_deserved,deserved,,deserve（〜にふさわしい）の過去形,deserved.mp3,済
w_stress,stress,,ストレス,stress.mp3,済
w_prize,prize,,賞、賞品,prize.mp3,済
w_telescope,telescope,,望遠鏡,telescope.mp3,済
w_kyoto,Kyoto,,京都,Kyoto.mp3,済
w_temples,temples,,temple（寺）の複数形,temples.mp3,済
w_located,located,,（〜に）位置している、ある,located.mp3,済
w_pandemic,pandemic,,パンデミック、世界的な流行,pandemic.mp3,済
w_crashed,crashed,,crash（衝突する、（機械が）動かなくなる）の過去形,crashed.mp3,済
w_making,making,,make（つくる）のing形,making.mp3,済
w_videos,videos,,video（ビデオ、動画）の複数形,videos.mp3,済
w_europe,Europe,,ヨーロッパ,Europe.mp3,済
w_depend,depend,,〜次第である、たよる,depend.mp3,済
w_iphone,iPhone,,アイフォン,iPhone.mp3,済
w_android,Android,,アンドロイド,Android.mp3,済
w_emails,emails,,email（メール）の複数形,emails.mp3,済
w_cheated,cheated,,cheat（ずるをする、だます）の過去形,cheated.mp3,済
w_caught,caught,,catch（つかまえる、捕る）の過去形,caught.mp3,済
w_deserves,deserves,,deserve（〜にふさわしい）の三単現,deserves.mp3,済
